symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category,source,priority,baseline_volume,recent_volume,decline_ratio,last_active_date,days_since_active
DH,DELICE HOLDING,2025-02-13,9.595,98838.0,0.049207217058502,3.026895316694071,4.676154209243503,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
PGH,POULINA GROUP HOLDING,2025-03-14,10.0,439026.0,0.044932079414838,3.128357945682396,3.1584446904477863,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
SAH,SAH,2023-07-11,8.75000017569445,649553.0,-0.0566037735849057,3.504392147427226,-5.580636421662497,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
SIAME,SIAME,2022-10-03,3.71,367291.0,0.06,3.179107458811164,6.145487727891854,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
SITS,SITS,2022-07-05,2.3,322237.0,0.1219512195121952,3.3072684466900064,4.321047565478861,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
SPDIT,SPDIT - SICAF,2022-04-11,8.0,551009.0,-0.0804597701149424,4.033394421830648,-6.790813976907375,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
STIP,STIP,2021-11-19,1.7,176721.0,-0.15,3.438371407072238,-3.171920101703136,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
TLNET,TELNET HOLDING,2026-03-30,7.83,230819.0,0.0595399188092016,3.021032028837374,3.638031652337262,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
WIFAK,WIFAK INT BANK,2024-07-02,8.55,136739.0,-0.0446927374301674,3.6408093276472258,-3.672866308681717,True,True,True,UNEXPLAINED,,,,,spike_detector,1,,,,,
SITS,SITS,,,,,,,,,,UNEXPLAINED,,,,,decay_detector,2,472778.0,8360.0,0.0176827178929645,2026-06-15,2.0
PLTU,PLACEMENTS DE TUNISIE - SICAF,,,,,,,,,,UNEXPLAINED,,,,,decay_detector,2,40255.0,6652.0,0.1652465532232021,2026-06-10,7.0
SOTEM,SOTEMAIL,,,,,,,,,,UNEXPLAINED,,,,,decay_detector,2,172.0,2742.0,15.94186046511628,2026-01-02,166.0
