symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2022-11-23,31.13,38,0.0918975797965624,-0.3170195760190909,4.424972471929463,False,True,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2022-11-30,33.5,329,0.0,3.286276759930856,0.1141261263584418,True,False,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2023-05-18,30.94,41,-0.1282051282051282,-0.376382695034259,-4.710645620966809,False,True,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2023-11-03,28.97,6,0.1405511811023623,-0.6725556041650241,4.132144072359802,False,True,False,EXPLAINED,La chute des revenus se poursuit pour la société chimique ALKIMIA,2023-10-30,-4.0,earnings_results
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-03-07,23.2,10,-0.2266666666666666,-0.5516644549193823,-5.675437123231274,False,True,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-07-11,18.0,300,0.0,4.582264494446215,0.2029656386166118,True,False,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-07-16,17.2,623,-0.0444444444444445,8.722589282871828,-0.727369456006306,True,False,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-10-23,18.0,5,0.1457670273711011,-0.4804638468978961,3.3294714209181784,False,True,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2025-07-17,13.29,627,0.0,4.8667956631686256,0.1579184674389925,True,False,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2026-01-02,13.09,792,-0.0007633587786259,6.845031886203444,0.1829797902187429,True,False,False,UNEXPLAINED,,,,
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2026-02-11,14.1,1,0.1352657004830917,-0.6596228838740855,7.275953285281622,False,True,False,EXPLAINED,"Entre résilience et mutation, ALKIMIA prépare l'après-STPP",2026-02-06,-5.0,other_news
AMV,MAGHREBIA VIE,2023-05-05,6.5,81595,0.0188087774294671,3.2143271322560043,1.6272428525984153,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2023-05-30,6.91,67353,0.0390977443609021,2.5715345471434694,4.131358353642759,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2023-07-26,6.5,66455,0.0077519379844961,3.657135627940321,0.9448990877237416,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2023-11-02,6.34,5115,-0.009375,0.0063654827366389,-4.404233237039676,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2023-11-22,6.28,75961,-0.003174603174603,18.17788104498429,-1.209451318741556,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-03-04,5.65,1508,-0.0959999999999999,-0.2530521044752025,-44.21424625619602,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-03-05,5.83,43401,0.0318584070796459,3.9233891972918817,2.7269986708128924,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-03-06,6.0,75755,0.0291595197255574,6.322293569143148,2.3287792251063544,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-06-19,5.5,64628,-0.0265486725663717,3.848178730338657,-1.3522038454197831,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-06-24,5.75,1,0.0589318600368324,-0.5242216073685869,3.268635211817076,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-08-14,6.16,118020,-0.0048465266558966,11.72280729879408,-0.2846460538186047,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2024-09-19,6.0,206229,0.0,11.38047187751051,-0.0064076912955672,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-06,5.95,2092,0.0258620689655173,-0.3053394961097911,3.5722237489101407,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-10,5.95,32745,-0.0016778523489932,4.824679827063393,-0.1269851823050619,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-14,5.77,25509,-0.0085910652920963,3.0386939867843137,-0.895014334831729,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-19,5.9,29159,0.0225303292894281,3.124551921552724,2.805445438423207,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-24,5.8,36411,0.0051993067590987,3.6381518626837472,0.7447567548988411,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-03-28,5.9,656,0.0243055555555555,-0.6526278483760091,3.159387862333128,False,True,False,EXPLAINED,Plus de 20 millions de dinars de bénéfice pour MAGHREBIA Vie en 2024,2025-04-02,5.0,earnings_results
