symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2022-11-23,31.13,38,0.09189757979656243,-0.3170195760190909,4.424972471929463,False,True,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2022-11-30,33.5,329,0.0,3.2862767599308556,0.11412612635844185,True,False,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2023-05-18,30.94,41,-0.1282051282051282,-0.37638269503425903,-4.710645620966809,False,True,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2023-11-03,28.97,6,0.1405511811023623,-0.6725556041650241,4.132144072359802,False,True,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-03-07,23.2,10,-0.22666666666666668,-0.5516644549193823,-5.675437123231274,False,True,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-07-11,18.0,300,0.0,4.582264494446215,0.20296563861661182,True,False,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-07-16,17.2,623,-0.04444444444444451,8.722589282871828,-0.727369456006306,True,False,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2024-10-23,18.0,5,0.14576702737110114,-0.4804638468978961,3.3294714209181784,False,True,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2025-07-17,13.29,627,0.0,4.8667956631686256,0.15791846743899257,True,False,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2026-01-02,13.09,792,-0.0007633587786259888,6.845031886203444,0.18297979021874292,True,False,False
ALKIM,SOCIETE CHIMIQUE ALKIMIA,2026-02-11,14.1,1,0.13526570048309172,-0.6596228838740855,7.275953285281622,False,True,False
AMV,MAGHREBIA VIE,2023-05-05,6.5,81595,0.018808777429467183,3.2143271322560043,1.6272428525984153,True,False,False
AMV,MAGHREBIA VIE,2023-05-30,6.91,67353,0.03909774436090219,2.5715345471434694,4.131358353642759,False,True,False
AMV,MAGHREBIA VIE,2023-07-26,6.5,66455,0.007751937984496138,3.657135627940321,0.9448990877237416,True,False,False
AMV,MAGHREBIA VIE,2023-11-02,6.34,5115,-0.009375000000000022,0.0063654827366389725,-4.4042332370396755,False,True,False
AMV,MAGHREBIA VIE,2023-11-22,6.28,75961,-0.0031746031746030523,18.17788104498429,-1.209451318741556,True,False,False
AMV,MAGHREBIA VIE,2024-03-04,5.65,1508,-0.09599999999999997,-0.2530521044752025,-44.21424625619602,False,True,False
AMV,MAGHREBIA VIE,2024-03-05,5.83,43401,0.031858407079645934,3.9233891972918817,2.7269986708128924,True,False,False
AMV,MAGHREBIA VIE,2024-03-06,6.0,75755,0.029159519725557415,6.322293569143148,2.3287792251063544,True,False,False
AMV,MAGHREBIA VIE,2024-06-19,5.5,64628,-0.026548672566371723,3.8481787303386565,-1.3522038454197831,True,False,False
AMV,MAGHREBIA VIE,2024-06-24,5.75,1,0.058931860036832484,-0.5242216073685869,3.268635211817076,False,True,False
AMV,MAGHREBIA VIE,2024-08-14,6.16,118020,-0.004846526655896688,11.72280729879408,-0.2846460538186047,True,False,False
AMV,MAGHREBIA VIE,2024-09-19,6.0,206229,0.0,11.38047187751051,-0.00640769129556724,True,False,False
AMV,MAGHREBIA VIE,2025-03-06,5.95,2092,0.02586206896551735,-0.30533949610979116,3.5722237489101407,False,True,False
AMV,MAGHREBIA VIE,2025-03-10,5.95,32745,-0.001677852348993203,4.824679827063393,-0.12698518230506195,True,False,False
AMV,MAGHREBIA VIE,2025-03-14,5.77,25509,-0.0085910652920963,3.0386939867843137,-0.895014334831729,True,False,False
AMV,MAGHREBIA VIE,2025-03-19,5.9,29159,0.022530329289428108,3.124551921552724,2.805445438423207,True,False,False
AMV,MAGHREBIA VIE,2025-03-24,5.8,36411,0.005199306759098743,3.6381518626837472,0.7447567548988411,True,False,False
AMV,MAGHREBIA VIE,2025-03-28,5.9,656,0.02430555555555558,-0.6526278483760091,3.159387862333128,False,True,False
AMV,MAGHREBIA VIE,2025-04-24,5.77,10154,-0.03833333333333344,0.2953727075748289,-4.004822074284639,False,True,False
AMV,MAGHREBIA VIE,2025-04-25,5.99,17092,0.03812824956672456,1.045504630343081,3.6878669214028013,False,True,False
AMV,MAGHREBIA VIE,2025-05-02,6.0,445668,0.034482758620689724,47.02476921886747,2.916893392133418,True,False,False
AMV,MAGHREBIA VIE,2025-05-05,6.0,253214,0.0,4.157226977760886,0.02121295941761894,True,False,False
AMV,MAGHREBIA VIE,2025-07-07,5.72,8375,-0.038655462184874034,-0.16834981370473756,-3.0322091918691507,False,True,False
AMV,MAGHREBIA VIE,2025-09-02,6.0,53030,0.05263157894736836,4.33181167550456,5.799422759185256,True,True,True
AMV,MAGHREBIA VIE,2025-12-31,6.65,16901,-0.03202328966521106,2.5270304592705606,-3.3600223812209844,False,True,False
AMV,MAGHREBIA VIE,2026-01-19,7.0,37466,0.04477611940298498,6.65063923625179,3.873616126130768,True,True,True
AMV,MAGHREBIA VIE,2026-01-20,7.35,42340,0.050000000000000044,5.739867915111528,3.8230740231921834,True,True,True
AMV,MAGHREBIA VIE,2026-01-26,7.39,39182,0.0054421768707482165,4.299525863135596,0.20005637041834268,True,False,False
AMV,MAGHREBIA VIE,2026-03-12,8.19,266342,0.021197007481296826,27.184018330948142,1.2226066611921895,True,False,False
AMV,MAGHREBIA VIE,2026-04-07,9.18,3676,0.05517241379310356,-0.3012366517036213,3.5572512082585797,False,True,False
AMV,MAGHREBIA VIE,2026-05-13,9.6,20141,0.042345276872963966,0.23948333503972227,3.2174041264583364,False,True,False
CIL,CIL,2021-11-23,18.0,5,0.05882352941176472,-0.23634985752919802,4.651292224173251,False,True,False
CIL,CIL,2022-03-18,20.72,669,0.06256410256410261,-0.20815448720991736,3.265809322440244,False,True,False
CIL,CIL,2022-04-21,18.0,75,-0.09547738693467334,-0.1946409223562231,-5.122484474450554,False,True,False
CIL,CIL,2022-08-22,18.0,300,-0.07692307692307687,-0.16808033471142741,-3.3550924040945223,False,True,False
CIL,CIL,2022-09-26,19.65,130,0.09106052193225977,-0.1747523052606351,3.6330703023662565,False,True,False
CIL,CIL,2023-03-24,25.61,1678,0.191717077710563,1.2912365499055547,6.473524656948733,False,True,False
CIL,CIL,2023-05-16,19.0,120,-0.28301886792452835,-0.41184253623932926,-7.542527269354157,False,True,False
CIL,CIL,2023-05-29,19.0,4344,0.0,5.894292219613017,-0.04725318873133127,True,False,False
CIL,CIL,2023-11-13,19.6,4375,0.0,6.36624474412466,0.08085802207605915,True,False,False
CIL,CIL,2024-03-21,21.02,3626,-0.04411095952705768,3.7981949786896396,-1.0011203031904283,True,False,False
CIL,CIL,2024-03-22,21.03,4100,0.0004757373929591413,3.8703113064287478,0.07695349587472797,True,False,False
CIL,CIL,2024-04-15,22.31,4277,0.004954954954955015,3.2717387210996423,0.08783155178486873,True,False,False
CIL,CIL,2024-04-23,22.4,5350,0.004484304932735439,3.8555804853901305,0.10616437727981604,True,False,False
CIL,CIL,2024-04-26,20.98,34,-0.06339285714285703,-0.762916040277252,-3.0355279244839735,False,True,False
CIL,CIL,2024-07-24,21.11,34,-0.057589285714285676,-0.6424655201820346,-3.1107114986058892,False,True,False
CIL,CIL,2024-08-07,22.0,268,0.07160253287871399,-0.23990284890636096,3.4171633757765454,False,True,False
CIL,CIL,2024-10-04,22.0,2866,0.0,13.9322693462699,-0.06927929416040954,True,False,False
CIL,CIL,2024-10-28,22.38,1600,0.00044702726866319153,3.2540266003559655,-0.014820729029448292,True,False,False
CIL,CIL,2024-11-05,24.02,1839,0.0918181818181818,3.4661974090661873,3.832499053381019,True,True,True
CIL,CIL,2024-11-13,25.0,3170,0.0004001600640257674,5.721802614238918,-0.06698510073376936,True,False,False
CIL,CIL,2024-12-02,24.99,2930,-0.00040000000000006697,4.026123581571146,-0.10552606068887053,True,False,False
CIL,CIL,2025-01-17,25.0,64940,0.0,88.10234304628864,-0.11694327032183605,True,False,False
CIL,CIL,2025-04-28,24.5,596,-0.07547169811320753,-0.7845580707200646,-4.527100696917552,False,True,False
CIL,CIL,2025-07-31,25.5,4430,-0.04315196998123827,6.258377068383286,-1.906985379400957,True,False,False
CIL,CIL,2025-08-25,25.8,3164,-0.007692307692307665,4.232955204948058,-0.3472227513479171,True,False,False
CIL,CIL,2025-11-14,27.11,60332,0.003702332469455616,119.50012479265482,0.2632466296151861,True,False,False
CIL,CIL,2026-01-08,29.79,1169,0.034734282737061584,-0.0497105309180063,3.5956171174415026,False,True,False
CIL,CIL,2026-01-15,29.99,11558,0.034137931034482705,1.2347256071963915,3.228176385035881,False,True,False
CIL,CIL,2026-01-21,30.44,32776,-0.01806451612903226,3.53732180605195,-1.7638632155717542,True,False,False
CIL,CIL,2026-01-23,31.51,8451,0.04062087186261554,0.5171964032920644,3.3586354567673005,False,True,False
CIL,CIL,2026-02-10,34.19,995,0.048773006134969155,-0.3370548624073422,3.7613020960511796,False,True,False
CIL,CIL,2026-03-25,34.0,28689,0.008902077151335286,3.9768147621200245,0.30122911959906185,True,False,False
CIL,CIL,2026-04-20,35.9,2479,0.057748968768414954,-0.5543228876672947,3.6144646547130237,False,True,False
CIL,CIL,2026-04-22,32.9,6809,-0.08356545961002781,0.3100247941839096,-5.275442056643891,False,True,False
CITY,CITY CARS,2021-07-23,11.2,30639,0.018181818181818077,9.39172292476479,0.8227027933962621,True,False,False
CITY,CITY CARS,2021-08-06,11.19,35372,0.016348773841961872,5.755311918710777,0.8275143176511568,True,False,False
CITY,CITY CARS,2021-09-02,10.9,1290,-0.05217391304347818,-0.2645278681338313,-3.07552199582931,False,True,False
CITY,CITY CARS,2021-09-09,11.44,31081,0.0035087719298245723,3.793777341433446,0.1409777421599701,True,False,False
CITY,CITY CARS,2021-11-09,11.25,121767,-0.003542958370239102,18.971604420778167,-0.26254605948994525,True,False,False
CITY,CITY CARS,2022-03-14,12.1,3192,0.12244897959183687,-0.06627981369973412,10.72320788422156,False,True,False
CITY,CITY CARS,2022-06-28,12.8,2183,0.036437246963562764,0.09557336168136392,3.1061512154919035,False,True,False
CITY,CITY CARS,2022-07-19,11.7,11509,-0.025000000000000022,5.292736042353826,-2.1132404563256957,True,False,False
CITY,CITY CARS,2022-07-20,10.49,4761,-0.10341880341880338,1.2264384725366266,-8.634467214705262,False,True,False
CITY,CITY CARS,2022-08-12,10.8,442,0.05882352941176494,-0.6585746863839536,3.4658132863125863,False,True,False
CITY,CITY CARS,2022-08-15,11.44,42,0.05925925925925912,-0.8450755513939923,3.13578593160837,False,True,False
CITY,CITY CARS,2022-09-08,10.98,8777,0.00273972602739736,3.957399016726913,0.19347426651688193,True,False,False
CITY,CITY CARS,2022-09-12,11.0,15580,0.0,6.420295721104565,0.07693091563173947,True,False,False
CITY,CITY CARS,2022-10-28,11.2,14311,0.0,5.041113288817818,-0.1214115689482438,True,False,False
CITY,CITY CARS,2022-11-01,11.21,34747,0.0,10.798903680327605,-0.11175013816859256,True,False,False
CITY,CITY CARS,2022-12-01,10.2,6856,-0.03682719546742219,0.8889839635933777,-6.327292193785275,False,True,False
CITY,CITY CARS,2022-12-02,10.5,11,0.02941176470588247,-0.41571180876578845,4.143525442404373,False,True,False
CITY,CITY CARS,2022-12-05,10.21,189,-0.027619047619047543,-0.36392409842330564,-3.2104411739481176,False,True,False
CITY,CITY CARS,2023-03-09,11.2,527,0.07692307692307687,-0.2678281926453223,8.48757848779366,False,True,False
CITY,CITY CARS,2023-04-03,12.0,9,0.04347826086956519,-0.3660805839815302,3.227476500238913,False,True,False
CITY,CITY CARS,2023-04-11,11.35,600,-0.04621848739495804,-0.2631037344408691,-3.236813455377985,False,True,False
CITY,CITY CARS,2023-05-09,12.35,12122,0.01146601146601145,4.7574023571449935,0.5463229256869391,True,False,False
CITY,CITY CARS,2023-05-11,12.59,15689,0.015322580645161343,5.24480810884761,0.7478779004801747,True,False,False
CITY,CITY CARS,2023-05-17,13.09,33833,0.0,9.030417968186116,-0.17381430073243814,True,False,False
CITY,CITY CARS,2023-05-18,13.2,33367,0.008403361344537785,5.699267073411944,0.29859259566619073,True,False,False
CITY,CITY CARS,2023-07-17,12.9,702,-0.0652173913043479,-0.44989758917946254,-5.482863404952391,False,True,False
CITY,CITY CARS,2023-07-20,12.65,1063930,-0.00393700787401563,143.30868989417593,-0.3617587310095836,True,False,False
CITY,CITY CARS,2023-08-11,11.6,730781,-0.016949152542372947,5.151503951719306,-1.0049838371763868,True,False,False
CITY,CITY CARS,2024-03-04,13.39,578,0.05599369085173511,-0.2968143241257231,4.285376504083495,False,True,False
CITY,CITY CARS,2024-03-11,13.0,24346,-0.022556390977443663,19.683173098052325,-1.5969046269099518,True,False,False
CITY,CITY CARS,2024-04-24,13.45,12500,0.021260440394836655,3.0435786802580784,1.5143577325095583,True,False,False
CITY,CITY CARS,2024-06-14,13.3,12201,-0.012620638455827726,4.110536772507559,-1.879323409158261,True,False,False
CITY,CITY CARS,2024-06-24,13.15,2567,-0.02303120356612187,0.06451175320025875,-3.0652296147477305,False,True,False
CITY,CITY CARS,2024-07-04,13.3,17735,0.0,5.7998234381735205,-0.05802242046936237,True,False,False
CITY,CITY CARS,2024-07-08,12.1,514,-0.09634055265123231,-0.698125065953064,-11.042702685346274,False,True,False
CITY,CITY CARS,2024-09-05,12.6,19642,-0.007874015748031482,5.818823242883871,-0.4559836543228378,True,False,False
CITY,CITY CARS,2024-09-06,12.7,26040,0.007936507936507908,6.250216325365418,0.542160148780572,True,False,False
CITY,CITY CARS,2024-09-09,12.8,51959,0.007874015748031704,10.069762566314665,0.5515859917469952,True,False,False
CITY,CITY CARS,2024-10-10,12.63,1014,0.02766476810414975,-0.23678150184727045,3.364860529527296,False,True,False
