symbole,ticker_name,volume_anomalies,price_anomalies,combined_anomalies,first_flag,last_flag
PGH,POULINA GROUP HOLDING,3,22,2,2021-09-14,2026-04-28
SOTUV,SOTUVER,10,22,2,2022-04-26,2026-04-16
OTH,ONE TECH,7,12,1,2021-08-27,2026-04-13
SAH,SAH,13,15,1,2021-09-17,2026-04-13
ECYCL,EURO-CYCLES,1,23,1,2021-09-15,2026-04-23
TPR,TPR,10,19,1,2021-08-30,2026-05-15
SITS,SITS,3,11,1,2022-07-05,2025-10-28
SPDIT,SPDIT - SICAF,3,24,1,2021-10-05,2026-04-28
SIAME,SIAME,2,20,1,2021-07-16,2025-06-24
DH,DELICE HOLDING,6,15,1,2022-11-16,2026-01-15
STIP,STIP,1,12,1,2021-11-05,2026-04-02
TLNET,TELNET HOLDING,2,22,1,2021-09-01,2026-03-30
WIFAK,WIFAK INT BANK,5,18,1,2022-04-25,2026-06-10
UMED,UNIMED,3,21,1,2021-10-01,2026-06-03
MNP,MONOPRIX,1,13,0,2022-03-16,2026-03-19
MAG,MAGASIN GENERAL,5,17,0,2021-10-19,2026-04-22
MGR,SOTUMAG,0,25,0,2021-08-12,2026-06-03
LSTR,ELECTROSTAR,0,5,0,2021-10-20,2024-03-12
LNDOR,LAND'OR,1,26,0,2021-11-18,2026-05-22
ICF,ICF,2,26,0,2021-09-13,2026-04-23
HL,HANNIBAL LEASE,2,20,0,2021-10-05,2026-05-26
AMV,MAGHREBIA VIE,2,16,0,2023-05-30,2026-05-13
GIF,GIF FILTER,0,6,0,2022-05-31,2024-10-22
ALKIM,SOCIETE CHIMIQUE ALKIMIA,1,3,0,2023-11-03,2026-02-11
CITY,CITY CARS,2,32,0,2021-09-02,2026-04-28
CIL,CIL,4,16,0,2021-11-23,2026-04-22
SERVI,SERVICOM,0,6,0,2021-09-15,2023-08-25
SCB,CIMENTS DE BIZERTE,0,14,0,2022-04-12,2026-04-16
SAM,MEUBLES INTERIEURS,0,25,0,2021-07-30,2026-06-09
PX1,TUNINDEX,14,0,0,2022-07-28,2025-10-28
PLAST,OFFICE PLAST,0,11,0,2021-09-23,2026-05-11
MPBS,MPBS,1,22,0,2022-07-05,2026-05-26
NAKL,ENNAKL AUTOMOBILES,3,25,0,2021-07-29,2026-05-19
NBL,NEW BODY LINE,2,18,0,2021-08-06,2026-04-28
MIP,MIP,3,4,0,2021-10-14,2022-05-20
SOKNA,ESSOUKNA,0,7,0,2022-03-23,2025-11-28
SOMOC,SOMOCER,0,19,0,2021-10-12,2026-04-15
SMD,SANIMED,0,4,0,2022-04-01,2025-12-19
SIPHA,SIPHAT,0,5,0,2023-11-29,2026-04-21
SMART,SMART TUNISIE,4,23,0,2022-06-07,2026-04-08
SIMPA,SIMPAR,0,5,0,2024-11-26,2026-05-21
SFBT,SFBT,10,18,0,2022-05-11,2026-06-12
STAR,STAR,0,15,0,2022-10-11,2026-04-02
STA,STA,0,22,0,2022-06-09,2026-05-07
SOTEM,SOTEMAIL,0,1,0,2024-09-23,2024-09-23
SOTET,SOTETEL,0,22,0,2021-10-07,2026-04-30
SOPAT,SOPAT,0,9,0,2021-09-24,2023-08-15
STPIL,SOTRAPIL,0,22,0,2021-12-13,2026-03-24
STPAP,SOTIPAPIER,0,19,0,2022-03-25,2026-04-27
STB,STB BANK,1,21,0,2022-03-21,2026-04-07
TINV,TUNINVEST - SICAR,0,9,0,2021-10-13,2026-06-09
TGH,TAWASOL,0,9,0,2022-05-25,2026-04-30
TAIR,TUNISAIR,0,5,0,2022-11-03,2026-03-26
TLS,TUNISIE LEASING & FACTORING,1,16,0,2021-10-05,2026-04-20
UADH,UADH,0,9,0,2021-10-13,2025-11-19
TRE,TUNIS RE,2,17,0,2021-10-28,2026-04-02
UIB,UIB,8,24,0,2021-07-30,2026-05-14
UBCI,UBCI,2,16,0,2022-04-22,2025-12-02
