date_str,time_str,headline,url
21/12/22,08:30,Placements de Tunisie : Réalisation d'une transaction de bloc pour plus de 8 millions de dinars,https://www.ilboursa.com/marches/placements-de-tunisie-realisation-d-une-transaction-de-bloc-pour-plus-de-8-millions-de-dinars_38422
28/02/22,13:28,"La société Placements de Tunisie propose la distribution d'un dividende de 3,900 dinars par action",https://www.ilboursa.com/marches/la-societe-placements-de-tunisie-propose-la-distribution-d-un-dividende-de-3-900-dinars-par-action_33106
19/03/21,10:02,La société Placements de Tunisie propose la distribution d'un dividende de 4 dinars par action,https://www.ilboursa.com/marches/la-societe-placements-de-tunisie-propose-la-distribution-d-un-dividende-de-4-dinars-par-action_27158
04/03/19,09:04,"Placements Tunisie : Hausse de 30% des bénéfices et proposition d'un dividende de 2,2 dinars",https://www.ilboursa.com/marches/placements-tunisie-hausse-de-30-des-benefices-et-proposition-d-un-dividende-de-2-2-dinars_16393
16/10/18,09:09,"Placements de Tunisie : Les revenus atteignent 2,7 millions de dinars à fin septembre",https://www.ilboursa.com/marches/placements-de-tunisie-les-revenus-atteignent-2-7-millions-de-dinars-a-fin-septembre_15054
17/07/18,07:26,Placements de Tunisie : Hausse des revenus de 13% à fin juin,https://www.ilboursa.com/marches/placements-de-tunisie-hausse-des-revenus-de-13-a-fin-juin_14481
03/03/17,07:28,"Placement de Tunisie : Hausse du bénéfice de 27,4% et proposition d’un dividende de 2 dinars par action",https://www.ilboursa.com/marches/placement-de-tunisie-hausse-du-benefice-de-27-4-et-proposition-dun-dividende-de-2-dinars-par-action_11123
25/03/16,09:58,Placements de Tunisie : Chute de 32% des bénéfices en 2015,https://www.ilboursa.com/marches/placements-de-tunisie-chute-de-32-des-benefices-en-2015_8822
19/02/16,08:00,"Placements Tunisie : Réalisation de trois transactions de bloc pour 3,7 millions de dinars",https://www.ilboursa.com/marches/placements-tunisie-realisation-de-trois-transactions-de-bloc-pour-3-7-millions-de-dinars_8589
15/07/15,10:18,Placements Tunisie : Progression de 64% des revenus à fin juin 2015,https://www.ilboursa.com/marches/placements-tunisie-progression-de-64-des-revenus-a-fin-juin-2015_7124
16/04/15,09:00,Placement Tunisie : Distribution des dividendes à partir du 30 avril 2015,https://www.ilboursa.com/marches/placement-tunisie-distribution-des-dividendes-a-partir-du-30-avril-2015_6436
31/03/15,15:48,Placements Tunisie : Hausse de 70% des bénéfices nets de 2014,https://www.ilboursa.com/marches/placements-tunisie-hausse-de-70-des-benefices-nets-de-2014_6328
26/03/15,09:50,Placements Tunisie - SICAF : Ordre du jour de l'AGO du 15 avril,https://www.ilboursa.com/marches/placements-tunisie--sicaf-ordre-du-jour-de-l-ago-du-15-avril_6295
20/01/15,09:30,Placements Tunisie : Hausse de 63% des revenus en 2014,https://www.ilboursa.com/marches/placements-tunisie-hausse-de-63-des-revenus-en-2014_5810
16/07/14,09:07,"PLTU-SICAF: Les revenus ont atteint 1,166 MDT au premier semestre",https://www.ilboursa.com/marches/pltu-sicaf-les-revenus-ont-atteint-1-166-mdt-au-premier-semestre_4701
15/04/14,08:20,Placements de Tunisie: Augmentation des revenus trimestriels de 40%,https://www.ilboursa.com/marches/placements-de-tunisie-augmentation-des-revenus-trimestriels-de-40_4034
29/08/13,09:18,"Placements de Tunisie: Baisse du résultat net semestriel de 26,3%",https://www.ilboursa.com/marches/placements-de-tunisie-baisse-du-resultat-net-semestriel-de-26-3_2463
20/05/13,07:20,"ASTREE détient désormais 10,062% du capital de la société Placements De Tunisie",https://www.ilboursa.com/marches/astree-detient-desormais-10-062-du-capital-de-la-societe-placements-de-tunisie_1884
15/05/13,11:35,Placements de Tunisie tiendra son Assemblée Générale Ordinaire le 11 juin 2013,https://www.ilboursa.com/marches/placements-de-tunisie-tiendra-son-assemblee-generale-ordinaire-le-11-juin-2013_1865
20/04/13,10:09,Placements de Tunisie: Indicateurs d'activité du premier trimestre de 2013,https://www.ilboursa.com/marches/placements-de-tunisie-indicateurs-d-activite-du-premier-trimestre-de-2013_1675
26/03/13,10:00,Placement de Tunisie proposera un dividende de 2 dinars par action,https://www.ilboursa.com/marches/placement-de-tunisie-proposera-un-dividende-de-2-dinars-par-action_1504
04/01/13,15:06,Placements de Tunisie: Franchissement de seuil à la hausse,https://www.ilboursa.com/marches/placements-de-tunisie-franchissement-de-seuil-a-la-hausse_1093
23/07/12,14:32,Placements de Tunisie SICAF : indicateurs d'activité au 30/06/2012,https://www.ilboursa.com/marches/placements-de-tunisie-sicaf-indicateurs-d-activite-au-30062012_247
17/04/12,19:44,Placement de Tunisie : compte rendu AGO du 17/04/2012,https://www.ilboursa.com/marches/placement-de-tunisie-compte-rendu-ago-du-17042012_37
