date_str,time_str,headline,url
24/03/26,08:19,Maghrebia Vie annonce un bénéfice net record de 23 millions de dinars en 2025,https://www.ilboursa.com/marches/maghrebia-vie-annonce-un-benefice-net-record-de-23-millions-de-dinars-en-2025_60615
20/10/25,10:34,MAC SA  recommande d'acheter le titre Maghrebia Vie comme valeur de fond de portefeuille,https://www.ilboursa.com/marches/mac-sa-recommande-d-acheter-le-titre-maghrebia-vie-comme-valeur-de-fond-de-portefeuille_56943
01/09/25,16:29,Maghrebia Vie améliore de 22 % son bénéfice net au premier semestre 2025,https://www.ilboursa.com/marches/maghrebia-vie-ameliore-de-22-son-benefice-net-au-premier-semestre-2025_54790
24/04/25,12:21,Assurances Maghrebia Vie augmente de 5% ses revenus trimestriels à 33 millions de dinars,https://www.ilboursa.com/marches/assurances-maghrebia-vie-augmente-de-5-ses-revenus-trimestriels-a-33-millions-de-dinars_52293
02/04/25,12:36,Plus de 20 millions de dinars de bénéfice pour MAGHREBIA Vie en 2024,https://www.ilboursa.com/marches/plus-de-20-millions-de-dinars-de-benefice-pour-maghrebia-vie-en-2024_51827
23/01/25,11:28,Maghrebia Vie annonce un chiffre d'affaires record de 130 millions de dinars en 2024,https://www.ilboursa.com/marches/maghrebia-vie-annonce-un-chiffre-d-affaires-record-de-130-millions-de-dinars-en-2024_50453
03/05/24,11:48,Assurances Maghrebia Vie : Des réalisations au-delà des attentes,https://www.ilboursa.com/marches/assurances-maghrebia-vie-des-realisations-au-dela-des-attentes_46035
29/03/24,13:20,Assurances MAGHREBIA Vie : Bénéfice net de 18 millions de dinars en 2023,https://www.ilboursa.com/marches/assurances-maghrebia-vie-benefice-net-de-18-millions-de-dinars-en-2023_45494
07/02/24,10:07,"Assurances MAGHREBIA VIE, encore du potentiel de croissance",https://www.ilboursa.com/marches/assurances-maghrebia-vie-encore-du-potentiel-de-croissance_44746
23/10/23,11:27,MAGHREBIA Vie annonce un chiffre d'affaires de 75 millions de dinars à fin septembre,https://www.ilboursa.com/marches/maghrebia-vie-annonce-un-chiffre-d-affaires-de-75-millions-de-dinars-a-fin-septembre_43232
05/09/23,15:23,La compagnie MAGHREBIA-Vie augmente de 40% son bénéfice net au premier semestre,https://www.ilboursa.com/marches/la-compagnie-maghrebia-vie-augmente-de-40-son-benefice-net-au-premier-semestre_42412
27/03/23,12:26,MAGHREBIA Vie annonce un bénéfice net de plus de 16 millions de dinars en 2022,https://www.ilboursa.com/marches/maghrebia-vie-annonce-un-benefice-net-de-plus-de-16-millions-de-dinars-en-2022_39895
13/02/23,12:41,FLORUS INVEST HOLDING monte à plus de 9% du capital de MAGHREBIA Vie,https://www.ilboursa.com/marches/florus-invest-holding-monte-a-plus-de-9-du-capital-de-maghrebia-vie_39254
09/02/23,20:05,MAGHREBIA Vie : Réalisation de deux transactions de bloc pour plus de 8 millions de dinars,https://www.ilboursa.com/marches/maghrebia-vie-realisation-de-deux-transactions-de-bloc-pour-plus-de-8-millions-de-dinars_39218
06/02/23,09:07,MAGHREBIA Vie va élire un administrateur indépendant et un représentant des minoritaires,https://www.ilboursa.com/marches/maghrebia-vie-va-elire-un-administrateur-independant-et-un-representant-des-minoritaires_39133
24/01/23,13:04,MAGHREBIA Vie réalise 105 millions de dinars de revenus en 2022,https://www.ilboursa.com/marches/maghrebia-vie-realise-105-millions-de-dinars-de-revenus-en-2022_38933
11/01/23,14:20,Union Financière et MAGHREBIA VIE mettent en œuvre un contrat de liquidité,https://www.ilboursa.com/marches/union-financiere-et-maghrebia-vie-mettent-en-œuvre-un-contrat-de-liquidite_38706
30/12/22,11:14,La cloche de la Bourse sonne la première cotation de Maghrebia Vie,https://www.ilboursa.com/marches/la-cloche-de-la-bourse-sonne-la-premiere-cotation-de-maghrebia-vie_38555
