date_str,time_str,headline,url
21/03/25,13:28,Best Lease voit son bénéfice net baisser de 18 % en 2024,https://www.ilboursa.com/marches/best-lease-voit-son-benefice-net-baisser-de-18-en-2024_51647
02/02/23,08:23,BEST Lease voit ses Mises en Force baisser de 4% en 2022 à 120 millions de dinars,https://www.ilboursa.com/marches/best-lease-voit-ses-mises-en-force-baisser-de-4-en-2022-a-120-millions-de-dinars_39085
30/03/22,15:22,BEST Lease améliore de 45% son bénéfice en 2021 à 10 millions de dinars,https://www.ilboursa.com/marches/best-lease-ameliore-de-45-son-benefice-en-2021-a-10-millions-de-dinars_33692
06/10/21,08:39,La société saoudienne ALIF monte à 40% du capital de la compagnie BEST Lease,https://www.ilboursa.com/marches/la-societe-saoudienne-alif-monte-a-40-du-capital-de-la-compagnie-best-lease_30611
24/09/20,11:20,Aissa Hidoussi monte au-dessus des 12% du capital de BEST Lease,https://www.ilboursa.com/marches/aissa-hidoussi-monte-au-dessus-des-12-du-capital-de-best-lease_24281
21/03/19,09:11,BEST Lease annonce un bénéfice net en baisse de 11% en 2018,https://www.ilboursa.com/marches/best-lease-annonce-un-benefice-net-en-baisse-de-11-en-2018_16637
18/01/19,12:36,Best Lease : Baisse de 11% des Mises en Force en 2018 à 130 millions de dinars,https://www.ilboursa.com/marches/best-lease-baisse-de-11-des-mises-en-force-en-2018-a-130-millions-de-dinars_15809
26/10/18,10:55,BEST Lease : Baisse de 8% des Mises en Force à fin septembre,https://www.ilboursa.com/marches/best-lease-baisse-de-8-des-mises-en-force-a-fin-septembre_15165
09/10/18,09:26,Titres Participatifs : BEST Lease lève 7 millions de dinars,https://www.ilboursa.com/marches/titres-participatifs-best-lease-leve-7-millions-de-dinars_14999
20/08/18,09:47,BEST Lease voit son bénéfice net semestriel baisser de 20%,https://www.ilboursa.com/marches/best-lease-voit-son-benefice-net-semestriel-baisser-de-20_14670
23/07/18,07:36,"Best Lease : Hausse des mises en force de 7,71% à fin juin",https://www.ilboursa.com/marches/best-lease-hausse-des-mises-en-force-de-7-71-a-fin-juin_14521
19/06/18,08:32,BEST Lease émet des titres participatifs d'un montant de 10 millions de dinars,https://www.ilboursa.com/marches/best-lease-emet-des-titres-participatifs-d-un-montant-de-10-millions-de-dinars_14333
22/03/18,08:36,"BEST Lease réalise un bénéfice net de 7,1 millions de dinars en 2017",https://www.ilboursa.com/marches/best-lease-realise-un-benefice-net-de-7-1-millions-de-dinars-en-2017_13783
31/01/18,08:38,BEST Lease améliore ses Mises en Force de 38% à 147 millions de dinars en 2017,https://www.ilboursa.com/marches/best-lease-ameliore-ses-mises-en-force-de-38-a-147-millions-de-dinars-en-2017_13473
23/08/17,08:27,BEST Lease augmente son bénéfice net de 30% au premier semestre,https://www.ilboursa.com/marches/best-lease-augmente-son-benefice-net-de-30-au-premier-semestre_12291
13/07/17,11:43,"Best Lease : Clôture des souscriptions aux titres participatifs pour 10,1 millions de dinars",https://www.ilboursa.com/marches/best-lease-cloture-des-souscriptions-aux-titres-participatifs-pour-10-1-millions-de-dinars_12073
02/06/17,08:08,Best Lease émet des titres participatifs de 10 millions de dinars,https://www.ilboursa.com/marches/best-lease-emet-des-titres-participatifs-de-10-millions-de-dinars_11842
21/04/17,06:54,BEST Lease : Les Mises en Force s'envolent de 135% au premier trimestre,https://www.ilboursa.com/marches/best-lease-les-mises-en-force-s-envolent-de-135-au-premier-trimestre_11479
24/03/17,09:22,BEST Lease : Réalisation d'une transaction de bloc pour 165 mille dinars,https://www.ilboursa.com/marches/best-lease-realisation-d-une-transaction-de-bloc-pour-165-mille-dinars_11255
16/03/17,16:36,BEST Lease : Accroissement de 18% du bénéfice net en 2016,https://www.ilboursa.com/marches/best-lease-accroissement-de-18-du-benefice-net-en-2016_11208
10/03/17,15:18,"BEST Lease : Bénéfice net de 5,5 MDT en 2016 et un dividende de 0,110 dinar",https://www.ilboursa.com/marches/best-lease-benefice-net-de-5-5-mdt-en-2016-et-un-dividende-de-0-110-dinar_11176
24/01/17,08:54,Best Lease augmente ses produits nets de leasing de 15% en 2016,https://www.ilboursa.com/marches/best-lease-augmente-ses-produits-nets-de-leasing-de-15-en-2016_10842
21/11/16,10:38,Aissa Hidoussi détient désormais plus de 5% du capital de BEST Lease,https://www.ilboursa.com/marches/aissa-hidoussi-detient-desormais-plus-de-5-du-capital-de-best-lease_10415
24/10/16,11:17,Best Lease : Progression de 12% des Mises en Force à fin septembre,https://www.ilboursa.com/marches/best-lease-progression-de-12-des-mises-en-force-a-fin-septembre_10260
22/08/16,12:33,"Best Lease : Bénéfice net semestriel en hausse de 22,5% à 2,6 millions de dinars",https://www.ilboursa.com/marches/best-lease-benefice-net-semestriel-en-hausse-de-22-5-a-2-6-millions-de-dinars_9873
21/04/16,12:02,Best Lease : Produits nets de leasing en hausse de 4% à fin mars,https://www.ilboursa.com/marches/best-lease-produits-nets-de-leasing-en-hausse-de-4-a-fin-mars_9064
18/04/16,10:37,"Best Lease propose la distribution d'un dividende de 0,100 dinar par action",https://www.ilboursa.com/marches/best-lease-propose-la-distribution-d-un-dividende-de-0-100-dinar-par-action_8996
21/01/16,13:10,Best Lease : Hausse de 17% des produits nets de leasing en 2015,https://www.ilboursa.com/marches/best-lease-hausse-de-17-des-produits-nets-de-leasing-en-2015_8390
25/08/15,17:00,BEST Lease : Légère progression des bénéfices à fin juin 2015,https://www.ilboursa.com/marches/best-lease-legere-progression-des-benefices-a-fin-juin-2015_7355
28/04/15,09:36,BEST Lease dévoile son Business Plan 2015-2019,https://www.ilboursa.com/marches/best-lease-devoile-son-business-plan-2015-2019_6551
23/04/15,08:50,BEST Lease tiendra une communication financière le lundi 27 avril,https://www.ilboursa.com/marches/best-lease-tiendra-une-communication-financiere-le-lundi-27-avril_6519
16/04/15,18:06,Best Lease : Distribution des dividendes à partir du 5 mai 2015,https://www.ilboursa.com/marches/best-lease-distribution-des-dividendes-a-partir-du-5-mai-2015_6447
17/03/15,10:36,"Best Lease : Distribution d'un dividende de 0,100 dinar par action",https://www.ilboursa.com/marches/best-lease-distribution-d-un-dividende-de-0-100-dinar-par-action_6247
18/08/14,10:24,"Best Lease: Hausse du résultat net de 32,11% à fin juin",https://www.ilboursa.com/marches/best-lease-hausse-du-resultat-net-de-32-11-a-fin-juin_4871
22/07/14,10:03,"Best Lease: Augmentation des produits nets de leasing de 33,20% au premier semestre",https://www.ilboursa.com/marches/best-lease-augmentation-des-produits-nets-de-leasing-de-33-20-au-premier-semestre_4780
21/04/14,09:34,Best Lease: Augmentation des mises en forces de 17% au premier trimestre,https://www.ilboursa.com/marches/best-lease-augmentation-des-mises-en-forces-de-17-au-premier-trimestre_4098
17/04/14,16:19,BNA Capitaux demeure positif sur Best Lease,https://www.ilboursa.com/marches/bna-capitaux-demeure-positif-sur-best-lease_4072
07/04/14,10:05,Hausse de 45% des bénéfices nets de BEST Lease en 2013,https://www.ilboursa.com/marches/hausse-de-45-des-benefices-nets-de-best-lease-en-2013_3972
02/04/14,09:24,Best Lease tiendra son AGE et son AGO le 17 avril,https://www.ilboursa.com/marches/best-lease-tiendra-son-age-et-son-ago-le-17-avril_3925
25/03/14,09:32,"Best Lease distribuera un dividende de 0,100 dinar par action",https://www.ilboursa.com/marches/best-lease-distribuera-un-dividende-de-0-100-dinar-par-action_3854
22/01/14,08:40,"Best Lease: Baisse des mises en forces de 12,9% en 2013",https://www.ilboursa.com/marches/best-lease-baisse-des-mises-en-forces-de-12-9-en-2013_3391
17/12/13,14:21,Best Lease: Non renouvellement du contrat de liquidité,https://www.ilboursa.com/marches/best-lease-non-renouvellement-du-contrat-de-liquidite_3157
10/12/13,09:20,Al Baraka Bank Tunisie devient une banque onshore,https://www.ilboursa.com/marches/al-baraka-bank-tunisie-devient-une-banque-onshore_3100
13/11/13,11:29,Al Baraka Bank deviendra une banque onshore à partir de 2014,https://www.ilboursa.com/marches/al-baraka-bank-deviendra-une-banque-onshore-a-partir-de-2014_2920
29/10/13,13:20,"Best Lease: Croissance du résultat net semestriel de 21,6%",https://www.ilboursa.com/marches/best-lease-croissance-du-resultat-net-semestriel-de-21-6_2834
